Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
1998,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.0712915625E11,M,1.0712915625E11,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.100539609375E11,M,1.100539609375E11,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.1724140625E11,M,1.1724140625E11,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.231585234375E11,M,1.231585234375E11,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.19760796875E11,M,1.19760796875E11,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.3215409375E11,M,1.3215409375E11,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.43147E11,M,1.43147E11,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1511,Processing/preserving of meat,1511,1.50437E11,M,1.50437E11,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,7.64354296875E9,M,7.64354296875E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,7.96730810547E9,M,7.96730810547E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,8.51100878906E9,M,8.51100878906E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,8.83193847656E9,M,8.83193847656E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,8.80101660156E9,M,8.80101660156E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,8.87440820313E9,M,8.87440820313E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,9.00835742188E9,M,9.00835742188E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1512,Processing/preserving of fish,1512,1.0145E10,M,1.0145E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,3.798337109375E10,M,3.798337109375E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,3.80138515625E10,M,3.80138515625E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,3.875866796875E10,M,3.875866796875E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,4.03211796875E10,M,4.03211796875E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,4.0968828125E10,M,4.0968828125E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,4.019030859375E10,M,4.019030859375E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,3.1358E10,M,3.1358E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1513,Processing/preserving of fruit & vegetables,1513,3.1286E10,M,3.1286E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.446590625E10,M,2.446590625E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.152573242188E10,M,2.152573242188E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,1.949170117188E10,M,1.949170117188E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.086857421875E10,M,2.086857421875E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.332934765625E10,M,2.332934765625E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.715274804688E10,M,2.715274804688E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.868E10,M,2.868E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1514,Vegetable and animal oils and fats,1514,2.8411E10,M,2.8411E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.24790703125E10,M,6.24790703125E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.232671875E10,M,6.232671875E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.07803046875E10,M,6.07803046875E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.55124140625E10,M,6.55124140625E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.61451015625E10,M,6.61451015625E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,6.74780234375E10,M,6.74780234375E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,7.3037640625E10,M,7.3037640625E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1520,Dairy products,1520,7.6926E10,M,7.6926E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.429044335938E10,M,2.429044335938E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.47624140625E10,M,2.47624140625E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.426009765625E10,M,2.426009765625E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.424771679688E10,M,2.424771679688E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.226651757813E10,M,2.226651757813E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.498996484375E10,M,2.498996484375E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.143402734375E10,M,2.143402734375E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1531,Grain mill products,1531,2.1778E10,M,2.1778E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,7.97210400391E9,M,7.97210400391E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,7.57764306641E9,M,7.57764306641E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,7.33502099609E9,M,7.33502099609E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,7.58255712891E9,M,7.58255712891E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,8.233890625E9,M,8.233890625E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,8.23132226563E9,M,8.23132226563E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,8.67644433594E9,M,8.67644433594E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1532,Starches and starch products,1532,9.291E9,M,9.291E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.685092382813E10,M,2.685092382813E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.477229492188E10,M,2.477229492188E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.423520703125E10,M,2.423520703125E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.672493164063E10,M,2.672493164063E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.799400976563E10,M,2.799400976563E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,2.902986132813E10,M,2.902986132813E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,3.1866640625E10,M,3.1866640625E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1533,Prepared animal feeds,1533,3.3339E10,M,3.3339E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,3.92303671875E10,M,3.92303671875E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,4.0607953125E10,M,4.0607953125E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,4.216427734375E10,M,4.216427734375E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,4.3126234375E10,M,4.3126234375E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,4.285907421875E10,M,4.285907421875E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,4.13379453125E10,M,4.13379453125E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,5.163280078125E10,M,5.163280078125E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1541,Bakery products,1541,5.3666E10,M,5.3666E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,7.49619091797E9,M,7.49619091797E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,7.26901416016E9,M,7.26901416016E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,6.94738378906E9,M,6.94738378906E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,6.28436279297E9,M,6.28436279297E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,6.52407080078E9,M,6.52407080078E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,7.50566308594E9,M,7.50566308594E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,7.07339794922E9,M,7.07339794922E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1542,Sugar,1542,7.244E9,M,7.244E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.7947578125E10,M,1.7947578125E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.783734765625E10,M,1.783734765625E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.874365429688E10,M,1.874365429688E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.9231515625E10,M,1.9231515625E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.8948421875E10,M,1.8948421875E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.896802929688E10,M,1.896802929688E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,1.961070898438E10,M,1.961070898438E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1543,"Cocoa, chocolate and sugar confectionery",1543,2.1397E10,M,2.1397E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.45669104004E9,M,1.45669104004E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.25080102539E9,M,1.25080102539E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.17728601074E9,M,1.17728601074E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.23673303223E9,M,1.23673303223E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.43643701172E9,M,1.43643701172E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1544,"Macaroni, noodles & similar products",1544,1.83308398438E9,M,1.83308398438E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,6.3376703125E10,M,6.3376703125E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,6.5014390625E10,M,6.5014390625E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,6.55895234375E10,M,6.55895234375E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,6.43429453125E10,M,6.43429453125E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,7.0981E10,M,7.0981E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,7.5247984375E10,M,7.5247984375E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,8.59241796875E10,M,8.59241796875E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1549,Other food products n.e.c.,1549,9.0958E10,M,9.0958E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,5.11725097656E9,M,5.11725097656E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,5.07731298828E9,M,5.07731298828E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,5.90007080078E9,M,5.90007080078E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,6.11280322266E9,M,6.11280322266E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,6.1506328125E9,M,6.1506328125E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,6.50133984375E9,M,6.50133984375E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,4.80483886719E9,M,4.80483886719E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1551,"Distilling, rectifying & blending of spirits",1551,5.376E9,M,5.376E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,6.82880908203E9,M,6.82880908203E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,6.87687304688E9,M,6.87687304688E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,7.45476123047E9,M,7.45476123047E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,8.15438720703E9,M,8.15438720703E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,9.40657226563E9,M,9.40657226563E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,9.13062207031E9,M,9.13062207031E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,1.005540332031E10,M,1.005540332031E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1552,Wines,1552,1.0453E10,M,1.0453E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.865082617188E10,M,1.865082617188E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.757981054688E10,M,1.757981054688E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.702030273438E10,M,1.702030273438E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.7413890625E10,M,1.7413890625E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.808578515625E10,M,1.808578515625E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,1.978018554688E10,M,1.978018554688E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,2.036930273438E10,M,2.036930273438E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1553,Malt liquors and malt,1553,2.0795E10,M,2.0795E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.3159734375E10,M,3.3159734375E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.398319140625E10,M,3.398319140625E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.446771875E10,M,3.446771875E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.57251796875E10,M,3.57251796875E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.3695140625E10,M,3.3695140625E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.478146484375E10,M,3.478146484375E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,3.822785546875E10,M,3.822785546875E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1554,Soft drinks; mineral waters,1554,4.4299E10,M,4.4299E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,3.997701171875E10,M,3.997701171875E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,4.5320859375E10,M,4.5320859375E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,4.850876171875E10,M,4.850876171875E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,5.309796484375E10,M,5.309796484375E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,3.950505078125E10,M,3.950505078125E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,3.907691015625E10,M,3.907691015625E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,3.881269921875E10,M,3.881269921875E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1600,Tobacco products,1600,4.2714E10,M,4.2714E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,3.097449023438E10,M,3.097449023438E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.914349023438E10,M,2.914349023438E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.689632226563E10,M,2.689632226563E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.332535742188E10,M,2.332535742188E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.201826953125E10,M,2.201826953125E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.0744015625E10,M,2.0744015625E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,2.00678203125E10,M,2.00678203125E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1711,Textile fibre preparation; textile weaving,1711,1.9516E10,M,1.9516E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,1.267357519531E10,M,1.267357519531E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,1.241160058594E10,M,1.241160058594E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,1.202468066406E10,M,1.202468066406E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,1.089894238281E10,M,1.089894238281E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,1.039453613281E10,M,1.039453613281E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,9.19792382813E9,M,9.19792382813E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,7.92431005859E9,M,7.92431005859E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1712,Finishing of textiles,1712,8.681E9,M,8.681E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.700097460938E10,M,1.700097460938E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.871933007813E10,M,1.871933007813E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.860657617188E10,M,1.860657617188E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.746494726563E10,M,1.746494726563E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.637952832031E10,M,1.637952832031E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.558372460938E10,M,1.558372460938E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.631077148438E10,M,1.631077148438E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1721,"Made-up textile articles, except apparel",1721,1.7421E10,M,1.7421E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.206991894531E10,M,1.206991894531E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.168283007813E10,M,1.168283007813E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.274751855469E10,M,1.274751855469E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.265870996094E10,M,1.265870996094E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.359607324219E10,M,1.359607324219E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.340837988281E10,M,1.340837988281E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.499303613281E10,M,1.499303613281E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1722,Carpets and rugs,1722,1.7284E10,M,1.7284E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,7.6553900146E8,M,7.6553900146E8,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,8.059329834E8,M,8.059329834E8,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,8.209119873E8,M,8.209119873E8,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,8.093380127E8,M,8.093380127E8,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,7.8644897461E8,M,7.8644897461E8,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,6.8101898193E8,M,6.8101898193E8,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,7.770380249E8,M,7.770380249E8,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1723,"Cordage, rope, twine and netting",1723,8.16E8,M,8.16E8,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,9.81288183594E9,M,9.81288183594E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,9.89890722656E9,M,9.89890722656E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,1.045404199219E10,M,1.045404199219E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,9.31532226563E9,M,9.31532226563E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,1.086527148438E10,M,1.086527148438E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,1.018283105469E10,M,1.018283105469E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,1.047004785156E10,M,1.047004785156E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1729,Other textiles n.e.c.,1729,1.132E10,M,1.132E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,1.378077734375E10,M,1.378077734375E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,1.240410253906E10,M,1.240410253906E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,1.178563671875E10,M,1.178563671875E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,1.001646777344E10,M,1.001646777344E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,9.90596191406E9,M,9.90596191406E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,8.65591015625E9,M,8.65591015625E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,7.32989599609E9,M,7.32989599609E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1730,Knitted and crocheted fabrics and articles,1730,7.55E9,M,7.55E9,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,5.640626171875E10,M,5.640626171875E10,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,5.522796484375E10,M,5.522796484375E10,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,5.27696015625E10,M,5.27696015625E10,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,4.776055078125E10,M,4.776055078125E10,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,3.871001171875E10,M,3.871001171875E10,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,3.5554578125E10,M,3.5554578125E10,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,2.913453320313E10,M,2.913453320313E10,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1810,"Wearing apparel, except fur apparel",1810,2.6916E10,M,2.6916E10,
1998,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,3.31006591797E9,M,3.31006591797E9,
1999,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,3.17738208008E9,M,3.17738208008E9,
2000,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,3.16137890625E9,M,3.16137890625E9,
2001,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,2.85136303711E9,M,2.85136303711E9,
2002,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,2.28624707031E9,M,2.28624707031E9,
2003,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,2.14370898438E9,M,2.14370898438E9,
2004,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,1.83633203125E9,M,1.83633203125E9,
2005,United States of America,840,Output,14,14,Output (valuation not defined),1911,Tanning and dressing of leather,1911,1.774E9,M,1.774E9,
